"","SCIENTIFIC_NAME","CODE","tpa_2004","tpa_2008","tpa_2009","tpa_2013","tpa_2014","tpa_2019","fcover_51","fcover_77","fcover_91","fcover_00","tot_change","AI_51","AI_77","AI_91","AI_00"
"135","Melicoccus bijugatus","MELBIJ",1.61495342250924,NA,1.85697209923703,NA,2.44040745712747,2.51779796695155,2444,4422,5179,5757,3313,94.3778738708533,91.5340854856516,91.9860404283736,90.6740029333444
"136","Meliosma herbertii","MELHER",0.19282231267395,NA,0.190135414810629,NA,0.19078410347032,0.576903209241708,2733,6013,10079,9396,6663,94.5985153337392,92.4142552617535,90.7153404304258,89.9612039157115
"137","Micropholis garciniifolia","MICGAR",2.71834063167728,NA,1.44913500857789,NA,0.136274359621657,0.0296615737937593,1003,2529,3379,2873,1870,98.286519024347,96.0111787421925,95.0924517059037,95.2608966119263
"138","Micropholis guyanensis","MICGUY",3.66722620764222,NA,3.006918825619,NA,2.17490894594024,2.24828968937931,2000,3548,5879,5288,3288,96.4418671733937,95.5365902599749,94.5786370443717,93.9881785502709
"139","Miconia impetiolaris","MICIMP",1.71436296637692,NA,2.47913217162697,NA,4.17240663912451,1.10781657805618,1877,5375,7116,6854,4977,94.567222181529,89.9671273560023,88.2646242722197,88.0744964164662
"140","Miconia laevigata","MICLAE",1.85209318971546,NA,2.61171929340064,NA,0.372855121883778,0.792911622081201,5552,11600,16792,16598,11046,88.4767151815667,84.5445144797096,83.157113704772,81.6644727958984
"141","Miconia prasina","MICPRA",6.92862534194114,NA,22.728766184765,NA,20.7107346837688,19.3296208236644,2781,6985,10505,10158,7377,92.8538424724481,88.479443447537,86.0035838599112,85.4207928526834
"142","Miconia racemosa","MICRAC",NA,NA,1.04170197684083,NA,1.3572627882103,0.768205959164545,2389,5843,9090,8392,6003,95.0619415353942,92.0563232932699,89.9627477784307,89.5367017428021
"143","Miconia serrulata","MICSER",0.68574518655077,NA,0.788232547085257,NA,1.11856536565133,1.1893674331218,2144,4379,9694,9141,6997,94.2891365490281,93.1248324875187,91.3379059369312,90.402347023388
"144","Miconia sintenisii","MICSIN",NA,NA,NA,NA,NA,0.369272192685393,1584,2459,3833,3450,1866,97.1189765941638,96.8974186283029,96.1145478731825,95.8151601835413
"145","Miconia tetrandra","MICTET",0.756918662984213,NA,2.33717618113078,NA,2.56898296214439,5.35998715200844,2658,6435,10501,9766,7108,94.3313980314871,91.0628873256174,88.7370435800211,88.1675913081669
"146","Myrcia citrifolia","MYRCIT",3.37054724521224,NA,3.21142837007794,NA,4.20594606395571,3.03820635198732,1072,1835,2122,2311,1239,97.740985060362,96.4948661840656,96.1560549482132,95.70388107325
"147","Myrsine coriacea","MYRCOR",2.86455022953074,NA,5.27501132763882,NA,3.73247266757832,2.29966196661653,2046,4430,7604,6976,4930,95.6162773480796,94.1146355537229,92.6441004777342,92.0670641607783
"148","Myrcia deflexa","MYRDEF",1.02861777982615,NA,1.35271969963337,NA,2.06943360714665,4.11636135624973,2191,5259,7959,7274,5083,95.6663998084135,92.8253923013417,91.0830373733035,90.6898197211444
"149","Myrciaria floribunda","MYRFLO",NA,NA,0.276473702208114,NA,0.325118349286653,0.348742437200881,24,74,99,149,125,99.3598832688228,99.2322390982655,99.118669582934,98.9673240680249
"150","Nectandra coriacea","NECCOR",1.1444946108254,NA,5.26605817724113,NA,5.55269838765724,5.02572398732214,4042,8739,9854,10153,6111,91.5910693180864,87.6564535427057,86.5226858024714,85.8812884926134
"151","Neolaugeria resinosa","NEORES",6.49831721706999,NA,7.27067072765379,NA,5.6351447661284,6.88160522917508,2929,4807,4836,5088,2159,94.6027913862345,93.5100326584489,93.1499589045487,93.0177945574626
"152","Ochroma pyramidale","OCHPYR",0.0275460446677071,NA,NA,NA,0.0817646157729944,0.0296615737937593,3121,7741,13709,13067,9946,92.7544083011114,88.352491985742,85.9923921108673,84.8423510296
"153","Ocotea floribunda","OCOFLO",0.851021454557013,NA,1.23506128045682,NA,0.138951467074555,0.460108991397066,5972,12197,17528,17345,11373,88.7039922854111,84.0669705682419,82.6318093620389,81.0084349986053
"154","Ocotea leucoxylon","OCOLEU",21.9434052805832,NA,17.12147847848,NA,19.5200367162208,15.8332661003876,3426,7126,12915,11989,8563,93.0016365684928,90.1835193189026,87.651521498728,86.9588347369225
"155","Ocotea wrightii","OCOWRI",0.0275460446677071,NA,0.0271622021158041,NA,0.0272548719243315,0.0296615737937593,1384,1967,4084,3905,2521,96.8086970155079,96.399719153835,95.3956791767339,94.4710726027875
"156","Ormosia krugii","ORMKRU",1.36285229276092,NA,0.836052713390513,NA,1.48663412877716,0.538238361056614,2545,5957,9387,8651,6106,94.8166714786455,91.6767555424386,89.3531148786556,89.0447067277562
"157","Palicourea crocea","PALCRO",0.342872593275385,NA,0.338179924908343,NA,NA,1.87354458178217,1632,3544,7700,7254,5622,94.394916287277,91.7875065357686,89.7016037899723,89.1375585419224
"158","Parathesis crenulata","PARCRE",0.0332386969961233,NA,0.0316387773146524,NA,0.0299319793772293,0.0318265901782327,860,1722,2896,2720,1860,97.8758699836594,96.651204124658,95.3462238109001,95.4750915177665
"159","Persea americana","PERAME",0.906113543892427,NA,1.36597999751216,NA,1.10512921838675,0.654719639847178,6011,12170,16762,17041,11030,87.9514722569322,83.6824624593404,83.5421151026371,81.5398704915744
"160","Petitia domingensis","PETDOM",3.14663808114229,NA,2.57560398765796,NA,0.93998788614152,0.952357512026442,3132,6057,8756,9289,6157,93.0065071134411,90.8437676418116,89.8435818010576,89.0036804114179
"161","Pictetia aculeata","PICACU",11.7096736624923,NA,9.71994549408654,NA,10.7074540518033,12.7529737461055,1414,3569,4568,5091,3677,96.4871881077321,93.8013630559876,93.1812170425167,92.2771246589765
"162","Picramnia pentandra","PICPEN",0.342872593275385,NA,0.676359849816685,NA,1.3572627882103,1.02916308303819,3660,8126,9380,9847,6187,92.0757395338302,87.6539682683365,86.4376072448555,85.5787728887725
"163","Pimenta racemosa","PIMRAC",5.41277734056658,NA,1.88712355895387,NA,2.54770077127378,3.89756204891761,2727,4566,4947,5246,2519,94.8188499475852,93.3800335517659,92.5238324727587,92.2737568842722
"164","Pinus caribaea","PINCAR",0.547000857693321,NA,0.189832663887914,NA,0.179591876263376,0.190959541069396,3459,8174,14165,13532,10073,92.483168655344,88.1995168529675,86.0587888502644,84.8619734767358
"165","Piper aduncum","PIPADU",2.21983838382816,NA,1.35271969963337,NA,5.57905474424261,1.57990066606444,4745,9394,14697,14121,9376,90.7374655909184,87.4762129060551,85.0552254917999,83.9361690088842
"166","Piper blattarum","PIPBLA",NA,NA,NA,NA,NA,0.369272192685393,3207,6820,12697,11765,8558,93.3604917141294,90.4144678381301,88.0221864753642,87.1328859722667
"167","Pisonia albida","PISALB",0.812910433662307,NA,2.08340395368166,NA,1.75108822911154,1.90568411101448,954,1892,1694,2108,1154,97.7234933703844,96.2473042264086,96.4987913390973,95.7575000657812
"168","Piscidia carthagenensis","PISCAR",0.416662798817387,NA,0.218306632667958,NA,0.153140644194639,0.0615239105345619,329,641,561,803,474,98.5599386168765,97.7091290332032,97.9588478768638,97.3347504252177
"169","Pisonia subcordata","PISSUB",NA,NA,1.23404006028656,15.1365556362613,0.693145234673531,0.865507537230275,5972,12197,17528,17345,11373,88.7039922854111,84.0669705682419,82.6318093620389,81.0084349986053
"170","Pithecellobium dulce","PITDUL",2.90817766129648,NA,2.44104566347244,NA,2.47123235141471,0.60470521338642,615,1040,684,957,342,98.3446570298066,97.4069855892659,97.920607748081,97.3290675642701
"171","Pithecellobium unguis-cati","PITUNG",0.0506407367337461,NA,3.82512534803466,NA,13.158650823889,13.425176541328,665,1397,1011,1303,638,98.3154936702727,97.1268937697495,97.6725055163492,97.1990809997583
"172","Plumeria alba","PLUALB",0.0694484064247685,NA,0.0784572991021371,NA,0.078067512129856,0.424253089374562,2059,4867,6718,7312,5253,94.7200248580571,91.2106746277143,90.8904808718413,89.7171589517479
"173","Plumeria obtusa","PLUOBT",0.740837275886184,69.1987218461539,0.555477541834775,63.5403195354492,0.61186441629589,1.03516012330838,836,1182,1224,1260,424,98.2764691615791,98.2215005476701,98.1184345066147,98.0509577966105
"174","Poitea florida","POIFLO",0.0550920893354143,NA,2.87825928428523,NA,3.17508601589983,3.51184522320658,3611,6757,7596,8287,4676,92.4620714863251,88.8139028777379,88.9565665969509,87.7140967313209
"175","Pouteria multiflora","POUMUL",2.51029233159852,NA,0.83933306251151,NA,0.163529231545989,0.148307868968796,6268,12202,16089,16317,10049,88.1005842962496,83.582518196969,82.632692672862,80.8211076000477
"176","Prosopis pallida","PROPAL",9.33943303443982,NA,15.1932557959207,NA,13.2743736322236,9.71086516922337,1499,3170,2902,3510,2011,96.2155344444488,93.5210160234175,93.8393911236996,92.9596348078838
"177","Prunus myrtifolia","PRUMYR",0.342872593275385,NA,NA,NA,NA,0.369272192685393,2148,3315,2928,3254,1106,96.1670211715566,95.9775476654323,96.3399322757603,95.993788176275
"178","Pseudolmedia spuria","PSESPU",0.0275460446677071,NA,1.46136850809659,NA,3.21737050501916,2.73321321776655,1501,2298,1921,2200,699,96.7961705181169,96.5780330029933,97.1132700996395,96.8414615739734
"179","Psidium guajava","PSIGUA",6.06990055964958,NA,10.4471180263323,NA,3.14817499505991,0.795389577519752,3054,7758,11539,11261,8207,92.0196642864301,87.5278288069431,85.4433371610483,84.8076177150549
"180","Psychotria berteriana","PSYBER",6.8574518655077,NA,3.38179924908343,NA,2.03589418231545,3.06291201490397,2161,4742,7648,6938,4777,95.8245642597905,93.9850494686723,92.2730220240884,91.8395457449137
"181","Psychotria grandis","PSYGRA",NA,NA,NA,NA,0.339315697052575,0.369272192685393,2925,6859,11679,11237,8312,93.2478989911516,89.3204396952166,86.8899546039116,85.7924793036594
"182","Quararibea turbinata","QUATUR",3.11339938414617,NA,3.04361932417508,NA,3.39315697052575,4.43126631222471,3481,6794,7796,7921,4440,93.2798503079924,90.0105464116613,88.9118776182975,88.4735549113242
"183","Randia aculeata","RANACU",4.46956687524379,NA,5.5807977718796,NA,4.28201314239882,6.05851151528462,3039,5859,5091,5732,2693,93.8511616853308,90.1835580164434,91.0307281682867,90.0472373121488
"184","Rhizophora mangle","RHIMAN",0.480602816613921,NA,1.43420630598078,NA,2.37520987936802,5.23346387795196,832,1541,1983,2074,1242,96.9191822831601,95.2044189653742,95.2541270675328,94.7325804357155
"185","Rochefortia acanthophora","ROCACA",NA,NA,1.35271969963337,NA,1.3572627882103,1.47708877074157,912,1904,1346,1825,913,97.9335000069142,96.314718623828,97.1249360800725,96.3209190776227
"186","Roystonea borinquena","ROYBOR",0.849151949344879,NA,1.07245285719019,NA,1.71228392568539,2.31091324317545,3007,7764,11357,11394,8387,91.8992423622277,86.5263191881528,84.1485445733768,83.3702419604334
"187","Samyda dodecandra","SAMDOD",NA,NA,NA,NA,NA,1.50427238909678,3299,5631,6118,6843,3544,93.4302729672987,91.2113801444238,91.7340296835405,90.2517524736904
"188","Samanea saman","SAMSAM",0.0948487737921842,NA,0.127705742639074,NA,0.20982056228542,0.130477080929323,1026,2675,2593,3171,2145,97.3918068221,95.0817212571411,95.285954128054,94.5317979883822
"189","Sapium laurocerasus","SAPLAU",1.85209318971546,NA,0.135811010579021,NA,0.109019487697326,0.148307868968796,3859,8048,11635,11019,7160,92.4294449349352,89.4626090367373,87.8239667236448,87.0440779312466
"190","Schaefferia frutescens","SCHFRU",NA,NA,0.965139733248886,NA,1.35744458349776,2.46729424642113,4188,8202,10155,10924,6736,91.3055338429744,87.8837348806621,87.4384765536906,85.8299936050299
"191","Schefflera morototonii","SCHMOR",6.09201433013827,NA,5.12735196277216,NA,4.60396477056727,3.6691937973884,2795,6120,11171,10265,7470,93.941346016078,91.196218250724,88.9560756042662,88.1452098513889
"192","Schoepfia obovata","SCHOBO",0.0275460446677071,NA,0.338179924908343,NA,0.339315697052575,0.369272192685393,2851,4456,3819,4278,1427,95.1811425214872,94.4190971300863,95.1770829818039,94.5695526448515
"193","Senna siamea","SENSIA",2.51974631376207,NA,1.50793598800835,NA,2.61435912009107,3.58692658611286,6488,13158,18218,18296,11808,87.5756599686912,82.8600688994568,82.1306241847266,80.0920139805771
"194","Sideroxylon cubense","SIDCUB",1.02861777982615,NA,0.480079455088889,NA,0.454619737656772,0.455778958628119,1897,3017,2712,3058,1161,96.7614953085433,95.5765150093046,95.7457836735943,95.1091981833777
"195","Sideroxylon foetidissimum","SIDFOE",0.88318422875307,NA,0.0543244042316082,NA,0.054509743848663,0.979877142065181,3361,5404,4486,5209,1848,93.9954069110472,92.3185821315035,93.0624831651632,92.1778943511926
"196","Sideroxylon obovatum","SIDOBO",0.0275460446677071,NA,0.0271622021158041,NA,NA,1.982279055203,784,1284,905,1133,349,98.3943475583283,97.4845510153011,98.15672558412,97.6618211358326
"197","Sideroxylon salicifolium","SIDSAL",0.137730223338536,NA,1.542855114444,NA,1.37761464107983,1.497747070144,3343,5343,4410,5080,1737,94.0393091433164,92.4148067913777,93.1978203626453,92.4369644335902
"198","Sloanea amygdalina","SLOAMY",NA,NA,0.0271622021158041,NA,0.0272548719243315,0.0296615737937593,2851,4456,3819,4278,1427,95.1811425214872,94.4190971300863,95.1770829818039,94.5695526448515
"199","Sloanea berteriana","SLOBER",2.27760391699397,NA,2.89557481407737,NA,1.57530176360495,1.00549854951462,1790,3084,4917,4422,2632,96.6297702393883,95.7920064308853,94.3940028045805,94.0782442364047
"200","Spathodea campanulata","SPACAM",97.5505936777076,NA,83.2630441898428,NA,74.6073718260023,53.6618776649752,4136,8871,13808,13544,9408,90.504200543524,86.7116378920785,84.4097656477266,83.5465481448538
"201","Spondias mombin","SPOMOM",1.83284585149839,NA,1.85668100771707,NA,0.66905126759745,0.697714520801218,1689,4259,8061,8049,6360,94.2423063107467,90.5969130832958,88.896472131077,88.1654691966477
"202","Sterculia apetala","STEAPE",0.68574518655077,NA,0.0271622021158041,NA,0.400109993808109,0.489770565190825,5936,11782,15656,15872,9936,88.4017635020437,83.9038703202839,82.8933716330125,81.1090809929722
"203","Swietenia macrophylla","SWIMAC",0.0826381340031214,NA,0.588728263552105,NA,0.541738568335562,0.489770565190825,6464,13084,18119,18147,11683,87.6158726768754,82.957832269522,82.1291430548872,80.1813331219332
"204","Swietenia mahagoni","SWIMAH",2.30514996166167,NA,4.77660985342971,NA,4.81992714054845,6.53557816540417,1041,1660,2294,2533,1492,97.4676649690355,96.4248713783072,96.2296185619578,95.3847418009631
"205","Symplocos martinicensis","SYMMAR",0.590786995284749,NA,0.0814866063474123,NA,0.109019487697326,0.118646295175037,4203,7065,7306,7800,3597,92.4785120946108,89.9637521644121,89.4521414590116,88.7603892432479
"206","Syzygium jambos","SYZJAM",33.8721600116127,NA,23.1711287313088,NA,24.3609394533451,18.2880741939798,2815,7123,12356,11762,8947,93.173388535819,89.1471090339345,86.2388009934331,85.3628030179432
"207","Tabebuia haemantha","TABHAE",11.8114797817997,NA,12.3422863426032,NA,11.5702731246187,21.9070923061465,2671,6135,11381,11352,8681,92.4938837505118,89.4851935724893,88.4071942295404,86.7439876077291
"208","Tabebuia heterophylla","TABHET",35.501274416541,159.737720769231,40.6210952527908,156.890034394315,41.9616303738903,44.6881790712833,2132,4638,4737,4770,2638,95.0055069079339,91.9621225869154,91.8638110650809,91.5897743629454
"209","Tabebuia schumanniana","TABSCH",NA,NA,0.338179924908343,NA,0.67863139410515,0.738544385370785,1503,2907,5025,4529,3026,96.627732182537,95.8728600831192,94.8595828191194,94.4257320417352
"210","Tamarindus indica","TAMIND",0.88318422875307,NA,0.0271622021158041,NA,0.0817646157729944,0.0985603391442258,1449,3499,4641,5168,3719,96.1408444577733,92.9951397611282,92.6238971233091,91.5748272316656
"211","Tecoma stans","TECSTA",NA,NA,NA,NA,NA,0.396455811040601,1989,4500,6113,6574,4585,94.3832561610343,90.199692950909,90.0919522253197,88.8635493285574
"212","Terminalia catappa","TERCAT",0.343547236042251,NA,0.400343137322262,NA,0.798046439478604,1.10971701649765,4387,9082,11439,12084,7697,90.7791142226953,85.987185892922,85.1529547239184,83.971900940734
"213","Ternstroemia stahlii","TERSTA",NA,NA,NA,NA,0.339315697052575,0.369272192685393,2683,4559,4507,4884,2201,95.0672808354683,93.2999772505522,93.433232259885,92.818915794785
"214","Tetragastris balsamifera","TETBAL",0.0664773939922465,NA,4.31754762053946,NA,4.31110953089616,0.827529106752063,3779,8253,12825,12653,8874,90.9325240885788,86.2389917347058,85.046279656937,83.221977378301
"215","Tetrazygia elaeagnoides","TETELA",10.1734315402977,NA,9.30722327431924,NA,11.8043747447308,11.3098765819266,2626,5920,5835,6056,3430,94.4044475974951,90.5399245332096,90.4321883372239,90.2182497197984
"216","Thespesia grandiflora","THEGRA",0.906113543892427,NA,2.3639791252374,NA,1.40486951300416,0.818525832360729,1776,3992,6380,6416,4640,94.8159279154634,91.4467894137283,90.1413341632202,89.5384538402626
"217","Thespesia populnea","THEPOP",0.342872593275385,NA,0.00706314479187391,NA,0.0118936299956449,0.0512717370652961,1616,3285,4732,5121,3505,94.8582844886811,91.5652037107129,91.6162139086643,90.4363903162799
"218","Thouinia striata","THOSTR",14.5317517359702,NA,8.47837997570337,NA,10.1366632320915,10.0644938997446,2496,3997,3338,3781,1285,95.5571721154712,94.9025287790454,95.6368674238889,95.0706329724569
"219","Trema micrantha","TREMIC",0.767640616662849,NA,3.54221062867562,NA,1.99961963103947,0.398933766479152,3299,7558,12050,11867,8568,91.2501792749543,86.62978068619,85.3333923739178,83.6972161494577
"220","Trichilia pallida","TRIPAL",11.1960526719891,NA,7.49428275221515,NA,6.13493741887068,3.01350068907066,3631,8040,11908,11368,7737,92.7362794037931,89.513221807428,87.3178574456741,86.7621735082629
"221","Turpinia occidentalis","TUROCC",0.204207617330782,NA,0.398177130416651,NA,0.370375979733696,0.339267410038192,2822,6053,10061,9449,6627,93.8123867484376,91.895531724515,89.9295299100742,89.367368259853
"222","Urera baccifera","UREBAC",4.80021630585539,NA,1.35271969963337,NA,1.79719675975648,3.48655144429978,3798,6357,10918,10898,7100,91.8405886576406,91.2301458011542,90.8368567615289,89.3031395546866
"223","Vitex divaricata","VITDIV",0.110184178670829,NA,0.419666531255755,NA,0.421080312825569,0.458256914066671,2791,6703,11609,11198,8407,93.4207157564571,89.4519692374359,87.174862154149,85.8974243388781
"224","Zanthoxylum martinicense","ZANMAR",4.59716576295554,NA,4.75040997524841,NA,5.38157020196865,4.33057881902308,3301,8112,10587,10700,7399,92.2500231770981,86.9861744148426,84.7804864988119,84.0433836906464
"225","Zanthoxylum monophyllum","ZANMON",3.53903727863088,NA,3.50597939343427,NA,3.85255800479582,3.1953422674389,909,3646,5292,5632,4723,96.742335547781,92.8293174638257,91.4530638996178,90.8963094917559
